,Title,Name,Abbreviati,Year,Address,State_x,Town,Zip,Agency,Mission_Ar,Recipient,Recipient_,Funding,Funding_Ty,Description_x,Topic_A,Topic_B,Topic_C,More_infor,lon,lat,Cooking,Tourism,Food Deserts,Beef,Alcohol,Bees,Youth,Beginning Farmers,Organic,Blueberries,Heritage,Soilless,Logo/Branding,grant,loan,grant_loan,accuracy,block_group,county,county_fips,district_number,house_district_name,house_district_number,place_fips,senate_district_name,senate_district_number,state_fips,FIPS,State_y,County_Name,Population_2010,RUCC_2013,Description_y,cty_fips,Geography_x,num_households,median_income,Id2,Geography_y,pop_total,pop_pct_white,pop_pct_afam,cty_fips_p
0,Alaska Cooperative Development Program,Rural Cooperative Development Grants,RCDG,2009-01-01,"Anchorage, AK",AK,Anchorage, ,RBCS,Rural Development,University Of Alaska-Anchorage,Academic,197783.0,Grant,"Grant funds used to support/develop a center for cooperative development, helping with local food marketing among other things.",Marketing and Promotion, , ,http://www.rurdev.usda.gov/BCP_RCDG.html,-149.85838,61.217559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grant,1.0,1.0,Anchorage Municipality,02020,0.0,State House District 20,20,203000.0,State Senate District J,J,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
1,Alaska Cooperative Development Program,Rural Cooperative Development Grants,RCDG,2010-01-01,"Anchorage, AK",AK,Anchorage, ,RBCS,Rural Development,University Of Alaska-Anchorage,Academic,225000.0,Grant,"Grant funds used to support/develop a center for cooperative development, helping with local food marketing among other things.",Marketing and Promotion, , ,http://www.rurdev.usda.gov/BCP_RCDG.html,-149.85838,61.217559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grant,1.0,1.0,Anchorage Municipality,02020,0.0,State House District 20,20,203000.0,State Senate District J,J,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
2,Alaska Cooperative Development Program,Rural Cooperative Development Grants,RCDG,2011-01-01,"99508, Anchorage, AK",AK,Anchorage,99508,RBCS,Rural Development,University of Alaska-Anchorage,Academic,225000.0,Grant,Improve economic conditions in rural Alaska by encouraging the establishment of new cooperatives and offering assistance to strengthen and retain existing cooperatives including fishery co-ops.,Infrastructure,Careers in Ag, , ,-149.813389,61.205307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grant,1.0,2.0,Anchorage Municipality,02020,0.0,State House District 19,19,203000.0,State Senate District J,J,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
3,Bright Beginnings,CACFP Wellness Grants,CACFP,2012-01-01,1000 Sundown Court,AK,Anchorage,99515,FNS,"Food, Nutrition and Consumer Services",Bright Beginnings,Business,1509.09,Grant,"Implemented ""Alaska Grown"" week with lesson plans and snacks.  Purchased children's books on gardening to use in the classroom and made small plantar boxes and grew plants from seeds with the children.",Healthy Food Access,Farm to Institution, , ,-149.863161,61.132792,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Grant,1.0,3.0,Anchorage Municipality,02020,0.0,State House District 26,26,203000.0,State Senate District M,M,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
4,ChefDays Farmers Market Project,Specialty Crop Block Grants,SCBG,2012-01-01,"99501, Anchorage, AK",AK,Anchorage,99501,AMS,Marketing and Regulatory Programs,Alaska Division of Agriculture,Government,20000.0,Grant,Host Chef Days at statewide farmers markets to provide attendees with new and exciting ways to use Alaska Grown specialty crops in order to increase sales as well as consumption.,Marketing and Promotion, , ,http://dnr.alaska.gov/ag/,-149.877039,61.213119,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grant,1.0,2.0,Anchorage Municipality,02020,0.0,State House District 20,20,203000.0,State Senate District J,J,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
5,Develop Local Food Business Enterprise for Tyonek Farm and Alaska Native Producers,Local Food Promotion Program,LFPP,2014-01-01,1689 C Street,AK,Anchorage,99501,AMS,Marketing and Regulatory Programs,Tyonek Tribal Conservation District,Government,83290.0,Grant,Increase domestic consumption and access to locally produced food products in rural Alaska Native Villages and develop new market opportunities for Tyonek and Alaska Native Farms serving a local market.,Marketing and Promotion, , , ,-149.87703,61.213117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grant,1.0,2.0,Anchorage Municipality,02020,0.0,State House District 20,20,203000.0,State Senate District J,J,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
6,Farm to School Potato Project,Specialty Crop Block Grants,SCBG,2012-01-01,"99501, Anchorage, AK",AK,Anchorage,99501,AMS,Marketing and Regulatory Programs,Alaska Chip Company,Business,14000.0,Grant,Work with at least three Alaska Grown potato producers and several school districts to test and compare multiple value-added Alaska Grown potato products to use in the Alaska school lunch program.,Farm to Institution, , ,http://www.akchip.com/,-149.877039,61.213119,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Grant,1.0,2.0,Anchorage Municipality,02020,0.0,State House District 20,20,203000.0,State Senate District J,J,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
7,Hillcrest Children's Center,CACFP Wellness Grants,CACFP,2012-01-01,900 Hollywood Drive,AK,Anchorage,99501,FNS,"Food, Nutrition and Consumer Services",Hillcrest Children's Center,Nonprofit,1000.0,Grant,"Purchased supplies for gardening in the raised beds the parents built to incorporate ""Grow It, Try It, Like It"" curriculum, and field trips to local farms, art & craft supplies for classroom activities related to gardening",Healthy Food Access,Farm to Institution, , ,-149.866594,61.229272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Grant,1.0,1.0,Anchorage Municipality,02020,0.0,State House District 20,20,203000.0,State Senate District J,J,02,02020,AK,Anchorage Municipality,291826,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      ",2020.0,"Anchorage Municipality, Alaska",105164.0,78121.0,2020.0,"Anchorage Municipality, Alaska",21491.0,64.9,5.9,02020
